5.10.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.10.0/org.wso2.carbon.identity.entitlement.endpoint-5.10.0.jar returned status 404
5.20.76			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.76/org.wso2.carbon.identity.entitlement.endpoint-5.20.76.jar returned status 404
5.20.77			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.77/org.wso2.carbon.identity.entitlement.endpoint-5.20.77.jar returned status 404
5.20.78			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.78/org.wso2.carbon.identity.entitlement.endpoint-5.20.78.jar returned status 404
5.20.79			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.79/org.wso2.carbon.identity.entitlement.endpoint-5.20.79.jar returned status 404
5.20.8			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.8/org.wso2.carbon.identity.entitlement.endpoint-5.20.8.jar returned status 404
5.20.80			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.80/org.wso2.carbon.identity.entitlement.endpoint-5.20.80.jar returned status 404
5.20.81			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.81/org.wso2.carbon.identity.entitlement.endpoint-5.20.81.jar returned status 404
5.20.82			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.82/org.wso2.carbon.identity.entitlement.endpoint-5.20.82.jar returned status 404
5.20.83			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.83/org.wso2.carbon.identity.entitlement.endpoint-5.20.83.jar returned status 404
5.20.84			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.84/org.wso2.carbon.identity.entitlement.endpoint-5.20.84.jar returned status 404
5.20.85			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.85/org.wso2.carbon.identity.entitlement.endpoint-5.20.85.jar returned status 404
5.20.86			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.86/org.wso2.carbon.identity.entitlement.endpoint-5.20.86.jar returned status 404
5.20.87			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.87/org.wso2.carbon.identity.entitlement.endpoint-5.20.87.jar returned status 404
5.20.88			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.88/org.wso2.carbon.identity.entitlement.endpoint-5.20.88.jar returned status 404
5.20.89			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.89/org.wso2.carbon.identity.entitlement.endpoint-5.20.89.jar returned status 404
5.20.9			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.9/org.wso2.carbon.identity.entitlement.endpoint-5.20.9.jar returned status 404
5.20.90			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.90/org.wso2.carbon.identity.entitlement.endpoint-5.20.90.jar returned status 404
5.20.91			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.91/org.wso2.carbon.identity.entitlement.endpoint-5.20.91.jar returned status 404
5.20.92			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.92/org.wso2.carbon.identity.entitlement.endpoint-5.20.92.jar returned status 404
5.20.93			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.93/org.wso2.carbon.identity.entitlement.endpoint-5.20.93.jar returned status 404
5.20.94			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.94/org.wso2.carbon.identity.entitlement.endpoint-5.20.94.jar returned status 404
5.20.95			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.95/org.wso2.carbon.identity.entitlement.endpoint-5.20.95.jar returned status 404
5.20.96			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.96/org.wso2.carbon.identity.entitlement.endpoint-5.20.96.jar returned status 404
5.20.97			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.97/org.wso2.carbon.identity.entitlement.endpoint-5.20.97.jar returned status 404
5.20.98			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.98/org.wso2.carbon.identity.entitlement.endpoint-5.20.98.jar returned status 404
5.20.99			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.20.99/org.wso2.carbon.identity.entitlement.endpoint-5.20.99.jar returned status 404
5.21.0			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.0/org.wso2.carbon.identity.entitlement.endpoint-5.21.0.jar returned status 404
5.21.1			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.1/org.wso2.carbon.identity.entitlement.endpoint-5.21.1.jar returned status 404
5.21.10			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.10/org.wso2.carbon.identity.entitlement.endpoint-5.21.10.jar returned status 404
5.21.11			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.11/org.wso2.carbon.identity.entitlement.endpoint-5.21.11.jar returned status 404
5.21.12			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.12/org.wso2.carbon.identity.entitlement.endpoint-5.21.12.jar returned status 404
5.21.13			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.13/org.wso2.carbon.identity.entitlement.endpoint-5.21.13.jar returned status 404
5.21.14			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.14/org.wso2.carbon.identity.entitlement.endpoint-5.21.14.jar returned status 404
5.21.15			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.15/org.wso2.carbon.identity.entitlement.endpoint-5.21.15.jar returned status 404
5.21.16			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.16/org.wso2.carbon.identity.entitlement.endpoint-5.21.16.jar returned status 404
5.21.17			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.17/org.wso2.carbon.identity.entitlement.endpoint-5.21.17.jar returned status 404
5.21.18			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.18/org.wso2.carbon.identity.entitlement.endpoint-5.21.18.jar returned status 404
5.21.19			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.19/org.wso2.carbon.identity.entitlement.endpoint-5.21.19.jar returned status 404
5.21.2			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.2/org.wso2.carbon.identity.entitlement.endpoint-5.21.2.jar returned status 404
5.21.20			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.20/org.wso2.carbon.identity.entitlement.endpoint-5.21.20.jar returned status 404
5.21.21			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.21/org.wso2.carbon.identity.entitlement.endpoint-5.21.21.jar returned status 404
5.21.22			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.22/org.wso2.carbon.identity.entitlement.endpoint-5.21.22.jar returned status 404
5.21.23			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.23/org.wso2.carbon.identity.entitlement.endpoint-5.21.23.jar returned status 404
5.21.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.24/org.wso2.carbon.identity.entitlement.endpoint-5.21.24.jar returned status 404
5.21.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.25/org.wso2.carbon.identity.entitlement.endpoint-5.21.25.jar returned status 404
5.21.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.26/org.wso2.carbon.identity.entitlement.endpoint-5.21.26.jar returned status 404
5.21.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.27/org.wso2.carbon.identity.entitlement.endpoint-5.21.27.jar returned status 404
5.21.28			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.28/org.wso2.carbon.identity.entitlement.endpoint-5.21.28.jar returned status 404
5.21.29			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.29/org.wso2.carbon.identity.entitlement.endpoint-5.21.29.jar returned status 404
5.21.3			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.3/org.wso2.carbon.identity.entitlement.endpoint-5.21.3.jar returned status 404
5.21.30			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.30/org.wso2.carbon.identity.entitlement.endpoint-5.21.30.jar returned status 404
5.21.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.31/org.wso2.carbon.identity.entitlement.endpoint-5.21.31.jar returned status 404
5.21.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/org/wso2/carbon/identity/framework/org.wso2.carbon.identity.entitlement.endpoint/5.21.32/org.wso2.carbon.identity.entitlement.endpoint-5.21.32.jar returned status 404
